N: 6
J1/J2 START: 0
J1/J2 END: 2
datapoints: 30
caculation time with 16 threads: 0.021698 seconds

J1/J2	Delta E in J2
0	0.684742
0.0666667	0.680111
0.133333	0.674839
0.2	0.668842
0.266667	0.662029
0.333333	0.654296
0.4	0.645535
0.466667	0.635625
0.533333	0.586607
0.6	0.5
0.666667	0.414214
0.733333	0.329311
0.8	0.245362
0.866667	0.16244
0.933333	0.0806248
1	0.319266
1.13333	0.157314
1.2	0.23381
1.26667	0.308729
1.33333	0.322628
1.4	0.323117
1.46667	0.323564
1.53333	0.323973
1.6	0.32435
1.66667	0.324698
1.73333	0.32502
1.8	0.325319
1.86667	0.325597
1.93333	0.325856
2	0.326099
